"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=0 torque_limit=None note='leg 7.4V no load, reg85=254 (volatile), acc=0' hz=3.0 ratio=0.552 lag_ms=173.3 accel_est=40.23798973285572"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
2.6616,2023,2075,-1350,580
2.6620,2023,2075,-1350,580
2.6624,2023,2075,-1350,580
2.6628,2023,2073,-1350,572
2.6632,2023,2073,-1350,572
2.6636,2023,2071,-1350,572
2.6640,2023,2071,-1350,572
2.6643,2023,2071,-1350,572
2.6648,2023,2070,-1350,572
2.6652,2023,2070,-1350,572
2.6655,2023,2070,-1350,572
2.6659,2023,2068,-1350,572
2.6662,2023,2068,-1350,572
2.6666,2023,2066,-1350,564
2.6670,2023,2066,-1350,564
2.6673,2023,2066,-1350,564
2.6677,2023,2064,-1350,564
2.6680,2023,2064,-1350,564
2.6684,2023,2064,-1350,564
2.6688,2023,2063,-1350,564
2.6691,2023,2063,-1350,564
2.6695,2023,2063,-1350,564
2.6699,2023,2061,-1350,564
2.6702,2055,2061,-1350,564
2.6709,2055,2059,-1350,556
2.6713,2055,2059,-1350,556
2.6716,2055,2057,-1350,556
2.6720,2055,2057,-1350,556
2.6723,2055,2057,-1350,556
2.6727,2055,2055,-1350,548
2.6731,2055,2055,-1350,548
2.6735,2055,2055,-1350,548
2.6738,2055,2054,-1350,548
2.6742,2055,2054,-1350,548
2.6746,2055,2052,-1350,548
2.6750,2055,2052,-1350,548
2.6754,2055,2052,-1350,548
2.6758,2055,2050,-1350,472
2.6761,2055,2050,-1350,472
2.6765,2055,2050,-1350,472
2.6769,2055,2048,-1350,464
2.6773,2055,2048,-1350,464
2.6776,2055,2046,-1750,456
2.6780,2055,2046,-1750,456
2.6784,2055,2046,-1750,456
2.6787,2055,2044,-1750,448
2.6791,2055,2044,-1750,448
2.6794,2055,2044,-1750,448
2.6798,2055,2043,-1750,456
2.6802,2087,2041,-1750,448
2.6809,2087,2041,-1750,448
2.6813,2087,2041,-1750,448
2.6817,2087,2039,-1750,440
2.6821,2087,2039,-1750,440
2.6824,2087,2039,-1750,440
2.6828,2087,2037,-1750,432
2.6832,2087,2037,-1750,432
2.6836,2087,2035,-1750,424
2.6840,2087,2035,-1750,424
2.6843,2087,2035,-1750,424
2.6847,2087,2033,-1750,416
2.6851,2087,2033,-1750,416
2.6855,2087,2032,-1750,416
2.6859,2087,2032,-1750,416
2.6862,2087,2032,-1750,416
2.6866,2087,2030,-1750,408
2.6869,2087,2030,-1750,408
2.6873,2087,2030,-1750,408
2.6877,2087,2028,-1750,400
2.6881,2087,2028,-1750,400
2.6885,2087,2027,-1750,400
2.6888,2087,2027,-1750,400
2.6892,2087,2027,-1750,400
2.6896,2087,2025,-1750,392
2.6900,2087,2025,-1750,392
2.6903,2118,2023,-1750,384
2.6910,2118,2023,-1750,384
2.6914,2118,2023,-1750,384
2.6918,2118,2021,-1750,376
2.6922,2118,2021,-1750,376
2.6926,2118,2020,-1750,376
2.6930,2118,2020,-1750,376
2.6933,2118,2020,-1750,376
2.6937,2118,2018,-1750,360
2.6941,2118,2018,-1750,360
2.6945,2118,2016,-1750,352
2.6948,2118,2016,-1750,352
2.6952,2118,2016,-1750,352
2.6956,2118,2014,-1750,296
2.6960,2118,2014,-1750,296
2.6964,2118,2014,-1750,296
2.6968,2118,2013,-1750,296
2.6972,2118,2013,-1750,296
2.6976,2118,2011,-1750,280
2.6980,2118,2011,-1750,280
2.6984,2118,2011,-1750,280
2.6988,2118,2009,-1750,272
2.6991,2118,2009,-1750,272
2.6995,2118,2008,-1750,272
2.6999,2118,2008,-1750,272
2.7002,2145,2006,-1750,256
2.7010,2145,2006,-1750,256
2.7014,2145,2005,-1750,256
2.7018,2145,2005,-1750,256
2.7022,2145,2005,-1750,256
2.7026,2145,2003,-1750,240
2.7030,2145,2003,-1750,240
2.7033,2145,2003,-1750,240
2.7037,2145,2002,-1750,240
2.7041,2145,2002,-1750,240
2.7045,2145,2000,-1750,232
2.7049,2145,2000,-1750,232
2.7052,2145,2000,-1750,232
2.7056,2145,1999,-1750,224
2.7060,2145,1999,-1750,224
2.7063,2145,1999,-1750,224
2.7067,2145,1997,-1750,216
2.7070,2145,1997,-1750,216
2.7074,2145,1996,-1750,208
2.7078,2145,1996,-1750,208
2.7082,2145,1996,-1750,208
2.7085,2145,1994,-1750,192
2.7089,2145,1994,-1750,192
2.7093,2145,1994,-1750,192
2.7097,2145,1993,-1750,192
2.7100,2169,1992,-1750,184
2.7108,2169,1992,-1750,184
2.7112,2169,1992,-1750,184
2.7116,2169,1991,-1750,184
2.7119,2169,1991,-1750,184
2.7123,2169,1989,-1750,168
2.7127,2169,1989,-1750,168
2.7131,2169,1989,-1750,168
2.7135,2169,1988,-1750,160
2.7139,2169,1988,-1750,160
2.7143,2169,1988,-1750,160
2.7147,2169,1987,-1750,160
2.7151,2169,1987,-1750,160
2.7154,2169,1985,-1750,132
2.7158,2169,1985,-1750,132
2.7162,2169,1985,-1750,132
2.7166,2169,1984,-1750,124
2.7170,2169,1984,-1750,124
2.7174,2169,1983,-1400,116
2.7178,2169,1983,-1400,116
2.7182,2169,1983,-1400,116
2.7186,2169,1982,-1400,108
2.7190,2169,1982,-1400,108
2.7194,2169,1980,-1400,100
2.7198,2169,1980,-1400,100
2.7202,2188,1979,-1400,92
2.7209,2188,1979,-1400,92
2.7213,2188,1979,-1400,92
2.7217,2188,1979,-1400,92
2.7221,2188,1979,-1400,92
2.7224,2188,1977,-1400,76
2.7228,2188,1977,-1400,76
2.7232,2188,1977,-1400,76
2.7236,2188,1976,-1400,68
2.7240,2188,1976,-1400,68
2.7244,2188,1975,-1400,60
2.7248,2188,1975,-1400,60
2.7252,2188,1975,-1400,60
2.7256,2188,1974,-1400,52
2.7259,2188,1974,-1400,52
2.7263,2188,1973,-1400,44
2.7267,2188,1973,-1400,44
2.7271,2188,1973,-1400,44
2.7274,2188,1972,-1400,28
2.7278,2188,1972,-1400,28
2.7282,2188,1972,-1400,28
2.7286,2188,1972,-1400,28
2.7289,2188,1972,-1400,28
2.7293,2188,1971,-1400,20
2.7297,2188,1971,-1400,20
2.7301,2203,1970,-1400,-20
2.7308,2203,1970,-1400,-20
2.7312,2203,1970,-1400,-20
2.7315,2203,1969,-1400,-28
2.7319,2203,1969,-1400,-28
2.7323,2203,1968,-1400,-44
2.7327,2203,1968,-1400,-44
2.7331,2203,1968,-1400,-44
2.7335,2203,1967,-1400,-52
2.7339,2203,1967,-1400,-52
2.7342,2203,1967,-1400,-52
2.7346,2203,1967,-1400,-52
2.7350,2203,1967,-1400,-52
2.7354,2203,1966,-1400,-64
2.7358,2203,1966,-1400,-64
2.7362,2203,1966,-1400,-64
2.7365,2203,1965,-1400,-80
2.7369,2203,1965,-1400,-80
2.7373,2203,1965,-900,-80
2.7377,2203,1965,-900,-80
2.7381,2203,1965,-900,-80
2.7385,2203,1964,-900,-96
2.7388,2203,1964,-900,-96
2.7392,2203,1964,-900,-96
2.7396,2203,1964,-900,-96
2.7400,2203,1964,-900,-96
2.7404,2212,1963,-900,-96
2.7411,2212,1963,-900,-96
2.7415,2212,1963,-900,-96
2.7419,2212,1963,-900,-96
2.7422,2212,1962,-900,-104
2.7426,2212,1962,-900,-104
2.7430,2212,1962,-900,-104
2.7434,2212,1962,-900,-112
2.7438,2212,1962,-900,-112
2.7442,2212,1962,-900,-120
2.7446,2212,1962,-900,-120
2.7450,2212,1962,-900,-120
2.7454,2212,1961,-900,-128
2.7458,2212,1961,-900,-128
2.7462,2212,1961,-900,-136
2.7466,2212,1961,-900,-136
2.7470,2212,1961,-900,-136
2.7473,2212,1961,-900,-136
2.7477,2212,1961,-900,-136
2.7481,2212,1961,-900,-136
2.7485,2212,1961,-900,-144
2.7488,2212,1961,-900,-144
2.7492,2212,1960,-900,-160
2.7496,2212,1960,-900,-160
2.7500,2212,1960,-900,-160
2.7504,2215,1960,-900,-160
2.7511,2215,1960,-900,-160
2.7515,2215,1960,-900,-168
2.7518,2215,1960,-900,-168
2.7522,2215,1960,-900,-176
2.7526,2215,1960,-900,-176
2.7529,2215,1960,-900,-176
2.7533,2215,1960,-900,-184
2.7537,2215,1960,-900,-184
2.7541,2215,1960,-900,-184
2.7545,2215,1960,-900,-192
2.7548,2215,1960,-900,-192
2.7552,2215,1960,-900,-176
2.7556,2215,1960,-900,-176
2.7560,2215,1960,-900,-176
2.7564,2215,1960,-900,-184
2.7568,2215,1960,-900,-184
2.7572,2215,1960,-250,-192
2.7576,2215,1960,-250,-192
2.7580,2215,1960,-250,-192
2.7584,2215,1960,-250,-200
2.7588,2215,1960,-250,-200
2.7592,2215,1960,-250,-208
2.7596,2215,1960,-250,-208
2.7600,2215,1960,-250,-208
2.7603,2211,1960,-250,-216
2.7611,2211,1960,-250,-216
2.7615,2211,1960,-250,-224
2.7619,2211,1960,-250,-224
2.7622,2211,1960,-250,-232
2.7626,2211,1960,-250,-232
2.7631,2211,1960,-250,-232
2.7634,2211,1960,-250,-240
2.7638,2211,1960,-250,-240
2.7642,2211,1960,-250,-248
2.7645,2211,1960,-250,-248
2.7649,2211,1960,-250,-248
2.7653,2211,1960,-250,-256
2.7656,2211,1960,-250,-256
2.7661,2211,1960,-250,-264
2.7665,2211,1960,-250,-264
2.7669,2211,1960,-250,-264
2.7673,2211,1960,-250,-272
2.7676,2211,1960,-250,-272
2.7681,2211,1960,-250,-288
2.7685,2211,1960,-250,-288
2.7689,2211,1960,-250,-288
2.7693,2211,1960,-250,-296
2.7696,2211,1960,-250,-296
2.7700,2211,1960,-250,-296
2.7703,2202,1960,-250,-304
2.7711,2202,1961,-250,-304
2.7714,2202,1961,-250,-304
2.7718,2202,1961,-250,-304
2.7721,2202,1961,-250,-312
2.7725,2202,1961,-250,-312
2.7728,2202,1961,-250,-312
2.7732,2202,1962,-250,-320
2.7736,2202,1962,-250,-320
2.7739,2202,1962,-250,-320
2.7743,2202,1962,-250,-328
2.7747,2202,1962,-250,-328
2.7751,2202,1963,-250,-340
2.7755,2202,1963,-250,-340
2.7758,2202,1963,-250,-340
2.7762,2202,1963,-250,-356
2.7766,2202,1963,-250,-356
2.7770,2202,1963,-250,-356
2.7774,2202,1964,200,-356
2.7778,2202,1964,200,-356
2.7782,2202,1964,200,-372
2.7785,2202,1964,200,-372
2.7789,2202,1964,200,-372
2.7793,2202,1965,200,-372
2.7796,2202,1965,200,-372
2.7800,2202,1965,200,-372
2.7803,2188,1965,200,-388
2.7811,2188,1966,200,-388
2.7814,2188,1966,200,-388
2.7818,2188,1966,200,-388
2.7822,2188,1967,200,-396
2.7825,2188,1967,200,-396
2.7829,2188,1967,200,-396
2.7833,2188,1968,200,-396
2.7837,2188,1968,200,-396
2.7841,2188,1969,200,-404
2.7845,2188,1969,200,-404
2.7848,2188,1969,200,-404
2.7852,2188,1969,200,-412
2.7855,2188,1969,200,-412
2.7859,2188,1969,200,-412
2.7863,2188,1970,200,-420
2.7867,2188,1970,200,-420
2.7871,2188,1971,200,-428
2.7875,2188,1971,200,-428
2.7879,2188,1971,200,-428
2.7883,2188,1971,200,-436
2.7886,2188,1971,200,-436
2.7890,2188,1972,200,-444
2.7894,2188,1972,200,-444
2.7898,2188,1972,200,-444
2.7902,2168,1973,200,-452
2.7909,2168,1973,200,-452
2.7913,2168,1974,200,-452
2.7917,2168,1974,200,-452
2.7921,2168,1975,200,-460
2.7924,2168,1975,200,-460
2.7928,2168,1975,200,-460
2.7932,2168,1976,200,-468
2.7936,2168,1976,200,-468
2.7939,2168,1977,200,-476
2.7943,2168,1977,200,-476
2.7947,2168,1977,200,-476
2.7950,2168,1978,200,-480
2.7954,2168,1978,200,-480
2.7958,2168,1978,200,-480
2.7961,2168,1979,200,-488
2.7965,2168,1979,200,-488
2.7969,2168,1979,200,-488
2.7972,2168,1981,850,-480
2.7976,2168,1981,850,-480
2.7980,2168,1982,850,-488
2.7983,2168,1982,850,-488
2.7987,2168,1982,850,-488
2.7991,2168,1983,850,-496
2.7994,2168,1983,850,-496
2.7998,2168,1983,850,-496
2.8002,2144,1984,850,-504
2.8009,2144,1985,850,-512
2.8013,2144,1985,850,-512
2.8016,2144,1985,850,-512
2.8021,2144,1986,850,-520
2.8025,2144,1986,850,-520
2.8028,2144,1986,850,-520
2.8032,2144,1988,850,-520
2.8036,2144,1988,850,-520
2.8040,2144,1989,850,-536
2.8043,2144,1989,850,-536
2.8047,2144,1989,850,-536
2.8051,2144,1990,850,-544
2.8055,2144,1990,850,-544
2.8058,2144,1990,850,-544
2.8062,2144,1991,850,-552
2.8066,2144,1991,850,-552
2.8069,2144,1992,850,-560
2.8073,2144,1992,850,-560
2.8076,2144,1992,850,-560
2.8080,2144,1994,850,-560
2.8083,2144,1994,850,-560
2.8088,2144,1994,850,-560
2.8091,2144,1995,850,-568
2.8095,2144,1995,850,-568
2.8099,2144,1997,850,-568
2.8102,2116,1997,850,-568
2.8110,2116,1998,850,-576
2.8113,2116,1998,850,-576
2.8117,2116,1998,850,-576
2.8121,2116,1999,850,-592
2.8125,2116,1999,850,-592
2.8128,2116,2001,850,-592
2.8132,2116,2001,850,-592
2.8136,2116,2001,850,-592
2.8140,2116,2002,850,-600
2.8144,2116,2002,850,-600
2.8148,2116,2002,850,-600
2.8152,2116,2004,850,-588
2.8155,2116,2004,850,-588
2.8159,2116,2005,850,-596
2.8163,2116,2005,850,-596
2.8166,2116,2005,850,-596
2.8170,2116,2007,1300,-596
2.8174,2116,2007,1300,-596
2.8178,2116,2009,1300,-596
2.8182,2116,2009,1300,-596
2.8186,2116,2009,1300,-596
2.8190,2116,2010,1300,-596
2.8193,2116,2010,1300,-596
2.8197,2116,2010,1300,-596
2.8201,2086,2012,1300,-596
2.8208,2086,2013,1300,-604
2.8212,2086,2013,1300,-604
2.8216,2086,2013,1300,-604
2.8220,2086,2015,1300,-604
2.8224,2086,2015,1300,-604
2.8228,2086,2015,1300,-604
2.8231,2086,2017,1300,-604
2.8235,2086,2017,1300,-604
2.8239,2086,2018,1300,-612
2.8242,2086,2018,1300,-612
2.8246,2086,2018,1300,-612
2.8250,2086,2020,1300,-604
2.8253,2086,2020,1300,-604
2.8257,2086,2020,1300,-604
2.8261,2086,2022,1300,-604
2.8265,2086,2022,1300,-604
2.8268,2086,2023,1300,-612
2.8272,2086,2023,1300,-612
2.8276,2086,2023,1300,-612
2.8280,2086,2025,1300,-604
2.8283,2086,2025,1300,-604
2.8287,2086,2025,1300,-604
2.8291,2086,2027,1300,-604
2.8295,2086,2027,1300,-604
2.8299,2086,2029,1300,-604
2.8303,2054,2029,1300,-604
2.8310,2054,2030,1300,-604
2.8313,2054,2030,1300,-604
2.8318,2054,2032,1300,-604
2.8322,2054,2032,1300,-604
2.8325,2054,2032,1300,-604
2.8329,2054,2034,1300,-596
2.8333,2054,2034,1300,-596
2.8337,2054,2034,1300,-596
2.8341,2054,2036,1300,-596
2.8345,2054,2036,1300,-596
2.8348,2054,2038,1300,-528
2.8352,2054,2038,1300,-528
2.8356,2054,2038,1300,-528
2.8360,2054,2040,1300,-528
2.8364,2054,2040,1300,-528
2.8368,2054,2042,1750,-520
2.8371,2054,2042,1750,-520
2.8375,2054,2042,1750,-520
2.8379,2054,2043,1750,-528
2.8383,2054,2043,1750,-528
2.8387,2054,2043,1750,-528
2.8391,2054,2045,1750,-520
2.8395,2054,2045,1750,-520
2.8398,2054,2047,1750,-520
2.8402,2022,2047,1750,-520
2.8409,2022,2049,1750,-512
2.8413,2022,2049,1750,-512
2.8417,2022,2049,1750,-512
2.8421,2022,2051,1750,-504
2.8425,2022,2051,1750,-504
2.8428,2022,2053,1750,-504
2.8432,2022,2053,1750,-504
2.8436,2022,2053,1750,-504
2.8440,2022,2055,1750,-496
2.8444,2022,2055,1750,-496
2.8448,2022,2057,1750,-488
2.8452,2022,2057,1750,-488
2.8456,2022,2057,1750,-488
2.8460,2022,2059,1750,-480
2.8463,2022,2059,1750,-480
2.8468,2022,2061,1750,-472
2.8472,2022,2061,1750,-472
2.8475,2022,2061,1750,-472
2.8479,2022,2063,1750,-472
2.8483,2022,2063,1750,-472
2.8486,2022,2063,1750,-472
2.8490,2022,2064,1750,-472
2.8494,2022,2064,1750,-472
2.8498,2022,2066,1750,-464
2.8502,1991,2066,1750,-464
2.8509,1991,2068,1750,-456
2.8513,1991,2068,1750,-456
2.8517,1991,2070,1750,-448
2.8521,1991,2070,1750,-448
2.8525,1991,2070,1750,-448
2.8529,1991,2071,1750,-448
2.8532,1991,2071,1750,-448
2.8536,1991,2071,1750,-448
2.8540,1991,2073,1750,-440
2.8543,1991,2073,1750,-440
2.8547,1991,2075,1750,-384
2.8551,1991,2075,1750,-384
2.8555,1991,2075,1750,-384
2.8559,1991,2077,1750,-376
2.8563,1991,2077,1750,-376
2.8567,1991,2079,1850,-368
2.8570,1991,2079,1850,-368
2.8574,1991,2079,1850,-368
2.8578,1991,2081,1850,-360
2.8582,1991,2081,1850,-360
2.8586,1991,2081,1850,-360
2.8590,1991,2083,1850,-352
2.8593,1991,2083,1850,-352
2.8597,1991,2084,1850,-352
2.8601,1961,2084,1850,-352
2.8608,1961,2086,1850,-336
2.8612,1961,2086,1850,-336
2.8616,1961,2088,1850,-328
2.8620,1961,2088,1850,-328
2.8625,1961,2088,1850,-328
2.8629,1961,2089,1850,-328
2.8633,1961,2089,1850,-328
2.8636,1961,2091,1850,-320
2.8640,1961,2091,1850,-320
2.8643,1961,2091,1850,-320
2.8648,1961,2092,1850,-320
2.8652,1961,2092,1850,-320
2.8656,1961,2094,1850,-304
2.8660,1961,2094,1850,-304
2.8664,1961,2094,1850,-304
2.8668,1961,2096,1850,-296
2.8672,1961,2096,1850,-296
2.8675,1961,2096,1850,-296
2.8679,1961,2098,1850,-288
2.8683,1961,2098,1850,-288
2.8687,1961,2099,1850,-280
2.8691,1961,2099,1850,-280
2.8695,1961,2099,1850,-280
2.8698,1961,2101,1850,-272
2.8702,1935,2102,1850,-264
2.8709,1935,2102,1850,-264
2.8713,1935,2102,1850,-264
2.8717,1935,2104,1850,-256
2.8720,1935,2104,1850,-256
2.8724,1935,2104,1850,-256
2.8728,1935,2105,1850,-256
2.8732,1935,2105,1850,-256
2.8736,1935,2107,1850,-240
2.8740,1935,2107,1850,-240
2.8743,1935,2107,1850,-240
2.8747,1935,2109,1850,-204
2.8751,1935,2109,1850,-204
2.8754,1935,2109,1850,-204
2.8758,1935,2110,1850,-196
2.8761,1935,2110,1850,-196
2.8765,1935,2110,1850,-196
2.8769,1935,2111,1600,-188
2.8773,1935,2111,1600,-188
2.8776,1935,2113,1600,-180
2.8780,1935,2113,1600,-180
2.8784,1935,2113,1600,-180
2.8788,1935,2114,1600,-172
2.8792,1935,2114,1600,-172
2.8795,1935,2115,1600,-172
2.8799,1935,2115,1600,-172
2.8803,1912,2117,1600,-156
2.8810,1912,2117,1600,-156
2.8814,1912,2117,1600,-156
2.8818,1912,2118,1600,-148
2.8822,1912,2118,1600,-148
2.8825,1912,2119,1600,-140
2.8829,1912,2119,1600,-140
2.8833,1912,2119,1600,-140
2.8837,1912,2121,1600,-132
2.8841,1912,2121,1600,-132
2.8845,1912,2121,1600,-132
2.8848,1912,2122,1600,-124
2.8852,1912,2122,1600,-124
2.8856,1912,2123,1600,-116
2.8859,1912,2123,1600,-116
2.8863,1912,2123,1600,-116
2.8867,1912,2124,1600,-108
2.8871,1912,2124,1600,-108
2.8875,1912,2126,1600,-92
2.8878,1912,2126,1600,-92
2.8882,1912,2126,1600,-92
2.8886,1912,2127,1600,-92
2.8890,1912,2127,1600,-92
2.8894,1912,2127,1600,-92
2.8898,1912,2128,1600,-84
2.8902,1894,2129,1600,-76
2.8909,1894,2129,1600,-76
2.8912,1894,2129,1600,-76
2.8916,1894,2130,1600,-68
2.8920,1894,2130,1600,-68
2.8923,1894,2130,1600,-68
2.8927,1894,2131,1600,-60
2.8931,1894,2131,1600,-60
2.8935,1894,2132,1600,-52
2.8939,1894,2132,1600,-52
2.8942,1894,2132,1600,-52
2.8946,1894,2133,1600,-40
2.8950,1894,2133,1600,-40
2.8953,1894,2133,1600,-40
2.8957,1894,2134,1600,-24
2.8961,1894,2134,1600,-24
2.8964,1894,2135,1200,0
2.8968,1894,2135,1200,0
2.8972,1894,2135,1200,0
2.8976,1894,2136,1200,24
2.8979,1894,2136,1200,24
2.8983,1894,2136,1200,24
2.8987,1894,2137,1200,32
2.8990,1894,2137,1200,32
2.8994,1894,2137,1200,32
2.8998,1894,2138,1200,40
2.9002,1881,2138,1200,48
2.9009,1881,2138,1200,48
2.9013,1881,2138,1200,48
2.9017,1881,2139,1200,56
2.9021,1881,2139,1200,56
2.9024,1881,2140,1200,64
2.9028,1881,2140,1200,64
2.9032,1881,2140,1200,64
2.9035,1881,2141,1200,72
2.9039,1881,2141,1200,72
2.9043,1881,2141,1200,72
2.9047,1881,2141,1200,80
2.9051,1881,2141,1200,80
2.9054,1881,2141,1200,80
2.9058,1881,2141,1200,80
2.9062,1881,2141,1200,80
2.9066,1881,2142,1200,96
2.9069,1881,2142,1200,96
2.9073,1881,2142,1200,96
2.9077,1881,2143,1200,96
2.9081,1881,2143,1200,96
2.9084,1881,2143,1200,96
2.9088,1881,2143,1200,96
2.9092,1881,2143,1200,96
2.9096,1881,2144,1200,104
2.9100,1881,2144,1200,104
2.9103,1875,2144,1200,112
2.9111,1875,2144,1200,112
2.9114,1875,2145,1200,120
2.9118,1875,2145,1200,120
2.9122,1875,2145,1200,120
2.9126,1875,2145,1200,128
2.9130,1875,2145,1200,128
2.9133,1875,2145,1200,128
2.9138,1875,2145,1200,128
2.9142,1875,2145,1200,128
2.9146,1875,2146,1200,140
2.9149,1875,2146,1200,140
2.9153,1875,2146,1200,140
2.9156,1875,2146,1200,140
2.9161,1875,2146,1200,140
2.9164,1875,2146,550,148
2.9168,1875,2146,550,148
2.9172,1875,2146,550,148
2.9175,1875,2146,550,156
2.9179,1875,2146,550,156
2.9183,1875,2146,550,156
2.9187,1875,2146,550,156
2.9191,1875,2146,550,156
2.9194,1875,2146,550,164
2.9198,1875,2146,550,164
2.9202,1874,2146,550,172
2.9209,1874,2146,550,172
2.9213,1874,2146,550,172
2.9216,1874,2147,550,188
2.9220,1874,2147,550,188
2.9224,1874,2147,550,196
2.9228,1874,2147,550,196
2.9232,1874,2147,550,196
2.9236,1874,2147,550,196
2.9239,1874,2147,550,196
2.9243,1874,2147,550,204
2.9247,1874,2147,550,204
2.9251,1874,2147,550,204
2.9254,1874,2147,550,212
2.9258,1874,2147,550,212
2.9262,1874,2147,550,212
2.9265,1874,2147,550,220
2.9269,1874,2147,550,220
2.9273,1874,2147,550,228
2.9277,1874,2147,550,228
2.9280,1874,2147,550,228
2.9284,1874,2147,550,236
2.9288,1874,2147,550,236
2.9292,1874,2147,550,236
2.9296,1874,2147,550,244
2.9300,1874,2147,550,244
2.9303,1879,2147,550,252
2.9310,1879,2147,550,252
2.9314,1879,2147,550,260
2.9318,1879,2147,550,260
2.9322,1879,2147,550,260
2.9325,1879,2147,550,268
2.9329,1879,2147,550,268
2.9333,1879,2147,550,276
2.9336,1879,2147,550,276
2.9340,1879,2147,550,276
2.9344,1879,2147,550,280
2.9347,1879,2147,550,280
2.9351,1879,2147,550,280
2.9355,1879,2147,550,288
2.9358,1879,2147,550,288
2.9362,1879,2147,550,288
2.9366,1879,2147,50,304
2.9370,1879,2147,50,304
2.9374,1879,2147,50,312
2.9378,1879,2147,50,312
2.9382,1879,2147,50,312
2.9386,1879,2146,50,312
2.9390,1879,2146,50,312
2.9394,1879,2146,50,320
2.9398,1879,2146,50,320
2.9402,1890,2145,50,328
2.9409,1890,2145,50,328
2.9413,1890,2145,50,336
2.9416,1890,2145,50,336
2.9421,1890,2145,50,336
2.9425,1890,2144,50,336
2.9429,1890,2144,50,336
2.9432,1890,2144,50,344
2.9436,1890,2144,50,344
2.9441,1890,2144,50,344
2.9444,1890,2143,50,352
2.9448,1890,2143,50,352
2.9452,1890,2142,50,352
2.9456,1890,2142,50,352
2.9460,1890,2142,50,352
2.9464,1890,2142,50,368
2.9468,1890,2142,50,368
2.9472,1890,2142,50,368
2.9475,1890,2141,50,368
2.9479,1890,2141,50,368
2.9483,1890,2141,50,384
2.9487,1890,2141,50,384
2.9491,1890,2141,50,384
2.9495,1890,2140,50,384
2.9499,1890,2140,50,384
2.9503,1906,2139,50,392
2.9510,1906,2139,50,392
2.9514,1906,2138,50,392
2.9518,1906,2138,50,392
2.9522,1906,2137,50,400
2.9526,1906,2137,50,400
2.9530,1906,2137,50,400
2.9533,1906,2136,50,400
2.9537,1906,2136,50,400
2.9541,1906,2136,50,400
2.9545,1906,2135,50,400
2.9549,1906,2135,50,400
2.9553,1906,2134,50,408
2.9557,1906,2134,50,408
2.9561,1906,2134,50,408
2.9565,1906,2133,-700,408
2.9569,1906,2133,-700,408
2.9573,1906,2133,-700,424
2.9576,1906,2133,-700,424
2.9581,1906,2133,-700,424
2.9584,1906,2132,-700,432
2.9588,1906,2132,-700,432
2.9592,1906,2131,-700,432
2.9596,1906,2131,-700,432
2.9600,1906,2131,-700,432
2.9604,1928,2130,-700,440
2.9611,1928,2130,-700,440
2.9615,1928,2129,-700,448
2.9619,1928,2129,-700,448
2.9623,1928,2128,-700,456
2.9627,1928,2128,-700,456
2.9631,1928,2128,-700,456
2.9635,1928,2127,-700,464
2.9639,1928,2127,-700,464
2.9642,1928,2126,-700,472
2.9646,1928,2126,-700,472
2.9650,1928,2126,-700,472
2.9654,1928,2125,-700,480
2.9658,1928,2125,-700,480
2.9662,1928,2124,-700,480
2.9666,1928,2124,-700,480
2.9670,1928,2124,-700,480
2.9673,1928,2123,-700,488
2.9677,1928,2123,-700,488
2.9681,1928,2121,-700,488
2.9685,1928,2121,-700,488
2.9689,1928,2121,-700,488
2.9692,1928,2120,-700,496
2.9696,1928,2120,-700,496
2.9700,1928,2120,-700,496
2.9704,1954,2119,-700,504
2.9711,1954,2118,-700,512
2.9715,1954,2118,-700,512
2.9719,1954,2118,-700,512
2.9722,1954,2117,-700,528
2.9726,1954,2117,-700,528
2.9730,1954,2117,-700,528
2.9734,1954,2115,-700,528
2.9738,1954,2115,-700,528
2.9742,1954,2114,-700,540
2.9746,1954,2114,-700,540
2.9750,1954,2114,-700,540
2.9753,1954,2113,-700,548
2.9758,1954,2113,-700,548
2.9762,1954,2111,-1100,548
2.9766,1954,2111,-1100,548
2.9769,1954,2111,-1100,548
2.9773,1954,2110,-1100,556
2.9778,1954,2110,-1100,556
2.9782,1954,2108,-1100,564
2.9786,1954,2108,-1100,564
2.9789,1954,2108,-1100,564
2.9793,1954,2107,-1100,572
2.9797,1954,2107,-1100,572
2.9801,1981,2106,-1100,580
2.9808,1981,2106,-1100,580
2.9811,1981,2105,-1100,588
2.9816,1981,2105,-1100,588
2.9819,1981,2105,-1100,588
2.9823,1981,2103,-1100,588
2.9827,1981,2103,-1100,588
2.9830,1981,2101,-1100,588
2.9834,1981,2101,-1100,588
2.9838,1981,2101,-1100,588
2.9842,1981,2100,-1100,596
2.9846,1981,2100,-1100,596
2.9850,1981,2098,-1100,604
2.9854,1981,2098,-1100,604
2.9858,1981,2098,-1100,604
2.9862,1981,2097,-1100,612
2.9866,1981,2097,-1100,612
2.9870,1981,2095,-1100,612
2.9874,1981,2095,-1100,612
2.9878,1981,2095,-1100,612
2.9882,1981,2094,-1100,620
2.9885,1981,2094,-1100,620
2.9889,1981,2094,-1100,620
2.9892,1981,2092,-1100,612
2.9896,1981,2092,-1100,612
2.9900,2012,2090,-1100,612
2.9908,2012,2090,-1100,612
2.9912,2012,2089,-1100,620
2.9916,2012,2089,-1100,620
